mine_id,month,year,planned_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,predicted_production_tpd,shortfall_risk
Mine_B_Chikla,2,2026,967.8770887219304,10,0.9,20,4,1161.4525064663164,7,3,635.418839268393,1000.865985454261,1000.865985454261,833.4576351438294,High
Mine_B_Chikla,3,2026,746.8019437830445,10,0.9,20,4,896.1623325396534,7,3,1000.865985454261,1000.865985454261,1000.865985454261,609.7946217282758,High
Mine_B_Chikla,4,2026,909.2971550267324,10,0.9,20,4,1091.156586032079,7,3,1000.865985454261,1000.865985454261,1000.865985454261,799.2289831359452,High
Mine_B_Chikla,5,2026,644.1952765727823,10,0.9,20,4,773.0343318873387,7,3,1000.865985454261,1000.865985454261,1000.865985454261,568.9854860009649,High
Mine_B_Chikla,6,2026,779.563700550992,300,0.7,10,2,935.4764406611904,7,3,1000.865985454261,1000.865985454261,1000.865985454261,235.67383281870343,High
Mine_B_Chikla,7,2026,918.4625484747526,300,0.7,10,2,1102.1550581697031,7,3,1000.865985454261,1000.865985454261,1000.865985454261,282.6960156076651,High
Mine_B_Chikla,8,2026,1017.9938815668274,300,0.7,10,2,1221.592657880193,7,3,1000.865985454261,1000.865985454261,1000.865985454261,312.38500267985256,High
Mine_B_Chikla,9,2026,1241.6573543002864,300,0.7,10,2,1489.9888251603436,7,3,1000.865985454261,1000.865985454261,1000.865985454261,365.99497823975736,High
Mine_B_Chikla,10,2026,884.9435914942396,10,0.9,20,4,1061.9323097930876,7,3,1000.865985454261,1000.865985454261,1000.865985454261,750.5716470428082,High
Mine_B_Chikla,11,2026,1045.7046569829554,10,0.9,20,4,1254.8455883795464,7,3,1000.865985454261,1000.865985454261,1000.865985454261,890.3287510733111,High
Mine_B_Chikla,12,2026,1451.0062988413194,10,0.9,20,4,1741.2075586095832,7,3,1000.865985454261,1000.865985454261,1000.865985454261,1141.1864624819327,High
Mine_C_Munsar,1,2026,1318.3162917552258,10,0.9,20,4,1581.979550106271,7,3,604.9866120052728,438.20449908953486,557.2435609353972,1069.9027904209945,High
Mine_C_Munsar,2,2026,737.008825056352,10,0.9,20,4,884.4105900676224,7,3,438.20449908953486,557.2435609353972,557.2435609353972,612.613572612392,High
Mine_C_Munsar,3,2026,713.4833318996186,10,0.9,20,4,856.1799982795424,7,3,557.2435609353972,557.2435609353972,557.2435609353972,612.5824101325085,High
Mine_C_Munsar,4,2026,1162.6964983478424,10,0.9,20,4,1395.2357980174108,7,3,557.2435609353972,557.2435609353972,557.2435609353972,991.387424267221,High
Mine_C_Munsar,5,2026,1095.3299348090611,10,0.9,20,4,1314.3959217708737,7,3,557.2435609353972,557.2435609353972,557.2435609353972,940.8864943924023,High
Mine_C_Munsar,6,2026,1046.8729599022693,300,0.7,10,2,1256.247551882723,7,3,557.2435609353972,557.2435609353972,557.2435609353972,334.53928543024546,High
Mine_C_Munsar,7,2026,654.170780971737,300,0.7,10,2,785.0049371660845,7,3,557.2435609353972,557.2435609353972,557.2435609353972,197.14390049791191,High
Mine_C_Munsar,8,2026,862.6176487061234,300,0.7,10,2,1035.141178447348,7,3,557.2435609353972,557.2435609353972,557.2435609353972,278.6652395023456,High
Mine_C_Munsar,9,2026,1259.3705361824698,300,0.7,10,2,1511.2446434189635,7,3,557.2435609353972,557.2435609353972,557.2435609353972,380.11964878265945,High
Mine_C_Munsar,10,2026,1223.5880734977677,10,0.9,20,4,1468.305688197321,7,3,557.2435609353972,557.2435609353972,557.2435609353972,1011.3763162218646,High
Mine_C_Munsar,11,2026,665.1738110640594,10,0.9,20,4,798.2085732768712,7,3,557.2435609353972,557.2435609353972,557.2435609353972,590.3741587259177,High
Mine_C_Munsar,12,2026,926.8598829986502,10,0.9,20,4,1112.2318595983802,7,3,557.2435609353972,557.2435609353972,557.2435609353972,793.0987218371135,High
Mine_D_Balaghat,1,2026,942.7135096316914,10,0.9,20,4,1131.2562115580297,7,3,920.9585588056308,579.3230232666346,646.1481176093722,798.6656063427977,High
Mine_D_Balaghat,2,2026,1008.5818288364252,10,0.9,20,4,1210.29819460371,7,3,579.3230232666346,646.1481176093722,646.1481176093722,862.1636758943756,High
Mine_D_Balaghat,3,2026,961.1584671037688,10,0.9,20,4,1153.3901605245226,7,3,646.1481176093722,646.1481176093722,646.1481176093722,834.1741738073498,High
Mine_D_Balaghat,4,2026,1001.715652275899,10,0.9,20,4,1202.0587827310787,7,3,646.1481176093722,646.1481176093722,646.1481176093722,858.8695212162019,High
Mine_D_Balaghat,5,2026,1313.1444582723782,10,0.9,20,4,1575.7733499268538,7,3,646.1481176093722,646.1481176093722,646.1481176093722,1069.2623636555047,High
Mine_D_Balaghat,6,2026,889.467664884557,300,0.7,10,2,1067.3611978614683,7,3,646.1481176093722,646.1481176093722,646.1481176093722,281.2885531552626,High
Mine_D_Balaghat,7,2026,1052.0252787906425,300,0.7,10,2,1262.4303345487708,7,3,646.1481176093722,646.1481176093722,646.1481176093722,327.99132509111007,High
Mine_D_Balaghat,8,2026,1106.7669396678084,300,0.7,10,2,1328.12032760137,7,3,646.1481176093722,646.1481176093722,646.1481176093722,338.00211002968825,High
Mine_D_Balaghat,9,2026,1442.3050470836995,300,0.7,10,2,1730.7660565004396,7,3,646.1481176093722,646.1481176093722,646.1481176093722,444.1714932231708,High
Mine_D_Balaghat,10,2026,1154.7362545646372,10,0.9,20,4,1385.6835054775645,7,3,646.1481176093722,646.1481176093722,646.1481176093722,987.3314178803685,High
Mine_D_Balaghat,11,2026,630.6832118203097,10,0.9,20,4,756.8198541843716,7,3,646.1481176093722,646.1481176093722,646.1481176093722,538.5136074318317,High
Mine_D_Balaghat,12,2026,1082.4576617148418,10,0.9,20,4,1298.9491940578102,7,3,646.1481176093722,646.1481176093722,646.1481176093722,929.0524802262393,High
Mine_E_Kandri,1,2026,1161.9189297761925,10,0.9,20,4,1394.302715731431,7,3,412.78385795330087,1173.0849705037251,762.1957061727348,985.2099417129598,High
Mine_E_Kandri,2,2026,509.50164842519706,10,0.9,20,4,611.4019781102364,7,3,1173.0849705037251,762.1957061727348,762.1957061727348,481.95982947081046,Medium
Mine_E_Kandri,3,2026,575.30590170019,10,0.9,20,4,690.367082040228,7,3,762.1957061727348,762.1957061727348,762.1957061727348,505.06716512378915,High
Mine_E_Kandri,4,2026,518.9980950953832,10,0.9,20,4,622.7977141144598,7,3,762.1957061727348,762.1957061727348,762.1957061727348,490.57508228393834,Medium
Mine_E_Kandri,5,2026,548.2529479229265,10,0.9,20,4,657.9035375075118,7,3,762.1957061727348,762.1957061727348,762.1957061727348,502.61601270876855,Medium
Mine_E_Kandri,6,2026,589.6650535310774,300,0.7,10,2,707.5980642372929,7,3,762.1957061727348,762.1957061727348,762.1957061727348,187.00228619842503,High
Mine_E_Kandri,7,2026,1457.8154919363938,300,0.7,10,2,1749.3785903236724,7,3,762.1957061727348,762.1957061727348,762.1957061727348,442.5481454351419,High
Mine_E_Kandri,8,2026,706.7208889544008,300,0.7,10,2,848.065066745281,7,3,762.1957061727348,762.1957061727348,762.1957061727348,220.70583100222038,High
Mine_E_Kandri,9,2026,704.5577327757159,300,0.7,10,2,845.469279330859,7,3,762.1957061727348,762.1957061727348,762.1957061727348,225.00372551878027,High
Mine_E_Kandri,10,2026,1357.4194800820724,10,0.9,20,4,1628.903376098487,7,3,762.1957061727348,762.1957061727348,762.1957061727348,1100.0797074640539,High
Mine_E_Kandri,11,2026,1252.7565471491705,10,0.9,20,4,1503.3078565790042,7,3,762.1957061727348,762.1957061727348,762.1957061727348,1066.7224188269972,High
Mine_E_Kandri,12,2026,1175.8153680433136,10,0.9,20,4,1410.9784416519765,7,3,762.1957061727348,762.1957061727348,762.1957061727348,1000.3776028927103,High
Mine_F_Gumgaon,1,2026,921.735345892126,10,0.9,20,4,1106.082415070551,7,3,413.0356187865453,523.3650618196866,373.5197032991767,792.703139855755,High
Mine_F_Gumgaon,2,2026,531.176998129553,10,0.9,20,4,637.4123977554635,7,3,523.3650618196866,373.5197032991767,373.5197032991767,493.98250363320676,Medium
Mine_F_Gumgaon,3,2026,1326.5397944633733,10,0.9,20,4,1591.847753356048,7,3,373.5197032991767,373.5197032991767,373.5197032991767,1069.4024639546883,High
Mine_F_Gumgaon,4,2026,1360.7962613893444,10,0.9,20,4,1632.9555136672132,7,3,373.5197032991767,373.5197032991767,373.5197032991767,1102.978971808865,High
Mine_F_Gumgaon,5,2026,981.7930721999942,10,0.9,20,4,1178.151686639993,7,3,373.5197032991767,373.5197032991767,373.5197032991767,838.4544278746121,High
Mine_F_Gumgaon,6,2026,1144.8840927792771,300,0.7,10,2,1373.8609113351324,7,3,373.5197032991767,373.5197032991767,373.5197032991767,354.36767475940934,High
Mine_F_Gumgaon,7,2026,977.6543112691236,300,0.7,10,2,1173.1851735229482,7,3,373.5197032991767,373.5197032991767,373.5197032991767,302.0837554046037,High
Mine_F_Gumgaon,8,2026,796.158802110484,300,0.7,10,2,955.3905625325808,7,3,373.5197032991767,373.5197032991767,373.5197032991767,245.4696112504593,High
Mine_F_Gumgaon,9,2026,1040.2954698545154,300,0.7,10,2,1248.3545638254184,7,3,373.5197032991767,373.5197032991767,373.5197032991767,321.9707217067525,High
Mine_F_Gumgaon,10,2026,1188.598839661634,10,0.9,20,4,1426.318607593961,7,3,373.5197032991767,373.5197032991767,373.5197032991767,996.4475224992325,High
Mine_F_Gumgaon,11,2026,654.5564946229308,10,0.9,20,4,785.467793547517,7,3,373.5197032991767,373.5197032991767,373.5197032991767,563.1369679784157,High
Mine_F_Gumgaon,12,2026,1030.7154940648422,10,0.9,20,4,1236.858592877811,7,3,373.5197032991767,373.5197032991767,373.5197032991767,888.0458596893159,High
Mine_G_Joda_East,1,2026,1731.1516587770204,10,0.9,20,4,2077.3819905324244,7,3,1193.936158375982,1051.7353604001762,332.78529820303226,1507.759574991487,High
Mine_G_Joda_East,2,2026,1370.7089445379945,10,0.9,20,4,1644.850733445593,7,3,1051.7353604001762,332.78529820303226,332.78529820303226,1122.8729314286609,High
Mine_G_Joda_East,3,2026,988.273350769792,10,0.9,20,4,1185.9280209237502,7,3,332.78529820303226,332.78529820303226,332.78529820303226,834.5654674699855,High
Mine_G_Joda_East,4,2026,1843.6700298056423,10,0.9,20,4,2212.404035766771,7,3,332.78529820303226,332.78529820303226,332.78529820303226,1596.2222145008873,High
Mine_G_Joda_East,5,2026,1608.6306226877168,10,0.9,20,4,1930.35674722526,7,3,332.78529820303226,332.78529820303226,332.78529820303226,1377.704281422723,High
Mine_G_Joda_East,6,2026,1559.0334230375845,450,0.7,10,2,1870.8401076451012,7,3,332.78529820303226,332.78529820303226,332.78529820303226,473.7811225594536,High
Mine_G_Joda_East,7,2026,1582.0055572413949,450,0.7,10,2,1898.4066686896736,7,3,332.78529820303226,332.78529820303226,332.78529820303226,473.7811225594536,High
Mine_G_Joda_East,8,2026,1094.0723533952985,450,0.7,10,2,1312.8868240743582,7,3,332.78529820303226,332.78529820303226,332.78529820303226,336.409815953975,High
Mine_G_Joda_East,9,2026,1390.7762875546036,450,0.7,10,2,1668.9315450655242,7,3,332.78529820303226,332.78529820303226,332.78529820303226,417.4448233064179,High
Mine_G_Joda_East,10,2026,1191.1849269232391,450,0.7,10,2,1429.4219123078872,7,3,332.78529820303226,332.78529820303226,332.78529820303226,362.07763234848824,High
Mine_G_Joda_East,11,2026,1800.2329899902024,10,0.9,20,4,2160.279587988243,7,3,332.78529820303226,332.78529820303226,332.78529820303226,1546.6618093234733,High
Mine_G_Joda_East,12,2026,1506.5165662405327,10,0.9,20,4,1807.8198794886391,7,3,332.78529820303226,332.78529820303226,332.78529820303226,1158.3889335567253,High
Mine_H_Bamebari,1,2026,1660.752569300489,10,0.9,20,4,1992.903083160587,7,3,930.0033008351965,901.3287222725344,597.2227254048528,1395.158767768895,High
Mine_H_Bamebari,2,2026,1592.361683377061,10,0.9,20,4,1910.8340200524729,7,3,901.3287222725344,597.2227254048528,597.2227254048528,1389.0638743791478,High
Mine_H_Bamebari,3,2026,1380.4644934488433,10,0.9,20,4,1656.557392138612,7,3,597.2227254048528,597.2227254048528,597.2227254048528,1123.4387593222305,High
Mine_H_Bamebari,4,2026,1765.8263287614495,10,0.9,20,4,2118.9915945137395,7,3,597.2227254048528,597.2227254048528,597.2227254048528,1542.986723064181,High
Mine_H_Bamebari,5,2026,1538.4401797554533,10,0.9,20,4,1846.128215706544,7,3,597.2227254048528,597.2227254048528,597.2227254048528,1178.1222181905846,High
Mine_H_Bamebari,6,2026,1072.142554957626,450,0.7,10,2,1286.5710659491513,7,3,597.2227254048528,597.2227254048528,597.2227254048528,328.5626800869552,High
Mine_H_Bamebari,7,2026,1148.8974871554462,450,0.7,10,2,1378.6769845865354,7,3,597.2227254048528,597.2227254048528,597.2227254048528,347.46980049386895,High
Mine_H_Bamebari,8,2026,1792.3609189375832,450,0.7,10,2,2150.8331027251,7,3,597.2227254048528,597.2227254048528,597.2227254048528,538.8329026093336,High
Mine_H_Bamebari,9,2026,1929.4776316351845,450,0.7,10,2,2315.3731579622213,7,3,597.2227254048528,597.2227254048528,597.2227254048528,593.0601011875215,High
Mine_H_Bamebari,10,2026,1457.6043646968496,450,0.7,10,2,1749.1252376362197,7,3,597.2227254048528,597.2227254048528,597.2227254048528,440.4970748617581,High
Mine_H_Bamebari,11,2026,1262.6487925453823,10,0.9,20,4,1515.1785510544587,7,3,597.2227254048528,597.2227254048528,597.2227254048528,1076.0016849738822,High
Mine_H_Bamebari,12,2026,1550.0142554141207,10,0.9,20,4,1860.0171064969447,7,3,597.2227254048528,597.2227254048528,597.2227254048528,1178.1222181905846,High
Mine_I_Sandur,1,2026,983.5066703344288,10,0.9,20,4,1180.2080044013146,7,3,1048.3824694527982,441.3000589250395,637.388487101331,843.8586883182658,High
Mine_I_Sandur,2,2026,1341.6946582032565,10,0.9,20,4,1610.0335898439075,7,3,441.3000589250395,637.388487101331,637.388487101331,1091.9444461259209,High
Mine_I_Sandur,3,2026,1332.9946128337929,10,0.9,20,4,1599.5935354005514,7,3,637.388487101331,637.388487101331,637.388487101331,1069.2623636555047,High
Mine_I_Sandur,4,2026,956.1536123564788,10,0.9,20,4,1147.3843348277744,7,3,637.388487101331,637.388487101331,637.388487101331,836.0015854827355,High
Mine_I_Sandur,5,2026,1304.582219710857,10,0.9,20,4,1565.4986636530284,7,3,637.388487101331,637.388487101331,637.388487101331,1072.6861986158556,High
Mine_I_Sandur,6,2026,692.9563389901887,10,0.9,20,4,831.5476067882264,7,3,637.388487101331,637.388487101331,637.388487101331,602.8919388951322,High
Mine_I_Sandur,7,2026,873.9140339771016,150,0.7,10,2,1048.696840772522,7,3,637.388487101331,637.388487101331,637.388487101331,287.5441898423874,High
Mine_I_Sandur,8,2026,579.6017937767944,150,0.7,10,2,695.5221525321532,7,3,637.388487101331,637.388487101331,637.388487101331,188.29799757856736,High
Mine_I_Sandur,9,2026,1307.7942481082678,150,0.7,10,2,1569.3530977299213,7,3,637.388487101331,637.388487101331,637.388487101331,392.7446327058486,High
Mine_I_Sandur,10,2026,1475.2431323358437,10,0.9,20,4,1770.291758803012,7,3,637.388487101331,637.388487101331,637.388487101331,1151.4901462200094,High
Mine_I_Sandur,11,2026,1076.7643196104982,10,0.9,20,4,1292.117183532598,7,3,637.388487101331,637.388487101331,637.388487101331,929.1977149169892,High
Mine_I_Sandur,12,2026,1266.496294834939,10,0.9,20,4,1519.7955538019266,7,3,637.388487101331,637.388487101331,637.388487101331,1072.316098728056,High
Mine_J_Hospet,1,2026,901.594098885032,10,0.9,20,4,1081.9129186620382,7,3,890.8552187480101,980.4056717775852,501.1080286887012,746.5362015308618,High
Mine_J_Hospet,2,2026,1061.552999511568,10,0.9,20,4,1273.8635994138815,7,3,980.4056717775852,501.1080286887012,501.1080286887012,921.2365822428984,High
Mine_J_Hospet,3,2026,847.3557124560651,10,0.9,20,4,1016.826854947278,7,3,501.1080286887012,501.1080286887012,501.1080286887012,737.1500189817573,High
Mine_J_Hospet,4,2026,1196.847367887686,10,0.9,20,4,1436.216841465223,7,3,501.1080286887012,501.1080286887012,501.1080286887012,1007.724995479744,High
Mine_J_Hospet,5,2026,746.2449257253533,10,0.9,20,4,895.4939108704239,7,3,501.1080286887012,501.1080286887012,501.1080286887012,612.6648078248321,High
Mine_J_Hospet,6,2026,653.2422509910374,10,0.9,20,4,783.8907011892449,7,3,501.1080286887012,501.1080286887012,501.1080286887012,567.5537044569733,High
Mine_J_Hospet,7,2026,1398.5590990881597,150,0.7,10,2,1678.2709189057916,7,3,501.1080286887012,501.1080286887012,501.1080286887012,439.48578103843033,High
Mine_J_Hospet,8,2026,1364.2815183853374,150,0.7,10,2,1637.137822062405,7,3,501.1080286887012,501.1080286887012,501.1080286887012,434.0081465396674,High
Mine_J_Hospet,9,2026,1334.9600825173409,150,0.7,10,2,1601.9520990208086,7,3,501.1080286887012,501.1080286887012,501.1080286887012,438.01352691360904,High
Mine_J_Hospet,10,2026,1321.5425954602283,10,0.9,20,4,1585.851114552274,7,3,501.1080286887012,501.1080286887012,501.1080286887012,1072.419559737613,High
Mine_J_Hospet,11,2026,1229.5049784996158,10,0.9,20,4,1475.405974199539,7,3,501.1080286887012,501.1080286887012,501.1080286887012,1010.4775059171202,High
Mine_J_Hospet,12,2026,1374.759737863349,10,0.9,20,4,1649.7116854360188,7,3,501.1080286887012,501.1080286887012,501.1080286887012,1122.9103691585126,High
