mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,1,2022,1395.4635577589736,1604.7830914228196,48.658322882980755,0.9811489271277896,19,5,1733.11161956306,8,3,1324.2173079407107,1135.9539939526348,634.4272592646996,Low
Mine_A_Dongri_Buzurg,2,2022,1449.94260688754,1172.62747497167,35.66078232216249,0.8677508224448724,15,3,1626.1139432799396,7,3,1604.7830914228196,1324.2173079407107,1135.9539939526348,High
Mine_A_Dongri_Buzurg,3,2022,1161.023543424873,1185.4314072392222,3.5042821209571584,0.9763034514627259,17,3,1391.6785821575456,7,3,1172.62747497167,1604.7830914228196,1324.2173079407107,Low
Mine_A_Dongri_Buzurg,4,2022,912.8592706170729,951.4967618022148,25.360684083904488,0.9393061587208444,21,3,1149.4998720898514,7,4,1185.4314072392222,1172.62747497167,1604.7830914228196,Low
Mine_A_Dongri_Buzurg,5,2022,1024.8902827551506,1178.623825168423,3.353281427068783,0.841778206848681,24,5,1229.778590880649,8,3,951.4967618022148,1185.4314072392222,1172.62747497167,Low
Mine_A_Dongri_Buzurg,6,2022,1148.0810748157037,229.61621496314075,483.92084750663014,0.6235406124550293,12,1,1268.0162438534953,6,4,1178.623825168423,951.4967618022148,1185.4314072392222,High
Mine_A_Dongri_Buzurg,7,2022,1135.8971171706112,227.17942343412224,380.79034602574654,0.6990738381268758,1,2,1450.417368237509,5,4,229.61621496314075,1178.623825168423,951.4967618022148,High
Mine_A_Dongri_Buzurg,8,2022,1486.9229565036003,417.89547173302094,235.52620820548043,0.6600364041786589,7,2,1926.634722963056,8,2,227.17942343412224,229.61621496314075,1178.623825168423,High
Mine_A_Dongri_Buzurg,9,2022,931.7072580082422,186.34145160164846,432.95958283123696,0.6124535284371444,10,2,1117.8612788903893,5,4,417.89547173302094,227.17942343412224,229.61621496314075,High
Mine_A_Dongri_Buzurg,10,2022,1059.4064123578974,757.054435734735,30.79895872052225,0.9056584210256619,17,3,1175.9086732082571,6,2,186.34145160164846,417.89547173302094,227.17942343412224,High
Mine_A_Dongri_Buzurg,11,2022,810.3300071345631,566.3525951928108,3.739408225143259,0.8126210449717357,19,3,1016.850731841036,7,2,757.054435734735,186.34145160164846,417.89547173302094,High
Mine_A_Dongri_Buzurg,12,2022,992.8791795440839,963.1781206544234,32.59954269329274,0.9376074267106258,24,4,1135.1631410422342,6,2,566.3525951928108,757.054435734735,186.34145160164846,Low
Mine_A_Dongri_Buzurg,1,2023,1392.871252328102,1447.5471208670924,12.177327296096186,0.9279289887516108,19,5,1803.2881616785019,7,2,963.1781206544234,566.3525951928108,757.054435734735,Low
Mine_A_Dongri_Buzurg,2,2023,1212.6765646091935,970.6109790307905,44.25304381018073,0.9823368871414055,17,5,1490.0242996724478,5,2,1447.5471208670924,963.1781206544234,566.3525951928108,High
Mine_A_Dongri_Buzurg,3,2023,1025.5437364597196,1050.8803312971988,19.817172291551838,0.9109357050869878,25,3,1170.830931686933,6,4,970.6109790307905,1447.5471208670924,963.1781206544234,Low
Mine_A_Dongri_Buzurg,4,2023,1477.6800882040689,1538.2029092643984,29.458034087360723,0.8114452814822938,17,5,1636.1749546011708,8,4,1050.8803312971988,970.6109790307905,1447.5471208670924,Low
Mine_A_Dongri_Buzurg,5,2023,1405.5425836495654,1177.3013806784645,21.819293748394024,0.9089028089218428,21,3,1795.7664161213002,5,3,1538.2029092643984,1050.8803312971988,970.6109790307905,High
Mine_A_Dongri_Buzurg,6,2023,1031.5039845028434,206.30079690056868,447.50909367303336,0.6287639539071818,6,1,1244.0130043794359,8,4,1177.3013806784645,1538.2029092643984,1050.8803312971988,High
Mine_A_Dongri_Buzurg,7,2023,1165.26292432246,233.05258486449202,441.783466614246,0.6743761009177183,7,2,1306.3682544427636,5,4,206.30079690056868,1177.3013806784645,1538.2029092643984,High
Mine_A_Dongri_Buzurg,8,2023,646.470760078317,209.23884865373148,285.2448934670132,0.7735417895565755,14,1,797.8734986471891,8,4,233.05258486449202,206.30079690056868,1177.3013806784645,High
Mine_A_Dongri_Buzurg,9,2023,692.1428486965544,142.39794866782046,214.2045214239708,0.6441407041101811,2,1,809.176398349414,8,4,209.23884865373148,233.05258486449202,206.30079690056868,High
Mine_A_Dongri_Buzurg,10,2023,1082.617251462253,900.4895840091136,6.079165354312044,0.9230029716734165,17,3,1325.5184732503553,6,4,142.39794866782046,209.23884865373148,233.05258486449202,High
Mine_A_Dongri_Buzurg,11,2023,1151.585902267805,1055.7103482359994,11.403746972089518,0.88478990145483,20,4,1390.0835722782804,8,2,900.4895840091136,142.39794866782046,209.23884865373148,Medium
Mine_A_Dongri_Buzurg,12,2023,1268.9840001764064,1124.1925990465293,0.7153744897117342,0.8563271586706914,18,5,1618.5399039463907,5,4,1055.7103482359994,900.4895840091136,142.39794866782046,High
Mine_A_Dongri_Buzurg,1,2024,883.0438128500837,718.2768168335058,8.982149115852067,0.8303772804034725,22,5,1043.3209314295918,5,2,1124.1925990465293,1055.7103482359994,900.4895840091136,High
Mine_A_Dongri_Buzurg,2,2024,621.4452669621364,437.5919727660581,45.864902374780634,0.800688499788882,18,4,725.0175493840701,8,2,718.2768168335058,1124.1925990465293,1055.7103482359994,High
Mine_A_Dongri_Buzurg,3,2024,754.4827540985316,600.5047046520696,25.521359806360966,0.9723273246708617,16,3,960.5716392780691,5,4,437.5919727660581,718.2768168335058,1124.1925990465293,High
Mine_A_Dongri_Buzurg,4,2024,854.0658617935837,961.0348551485796,16.403960894858326,0.8928450332378398,22,5,1040.8460003894518,6,3,600.5047046520696,437.5919727660581,718.2768168335058,Low
Mine_A_Dongri_Buzurg,5,2024,1286.8791978209629,1403.10428306264,13.217255886334812,0.8547332508203653,19,5,1632.601734405237,7,3,961.0348551485796,600.5047046520696,437.5919727660581,Low
Mine_A_Dongri_Buzurg,6,2024,1306.391300461047,261.2782600922094,421.64273454834097,0.7523101631092205,10,2,1474.624812049691,5,3,1403.10428306264,961.0348551485796,600.5047046520696,High
Mine_A_Dongri_Buzurg,7,2024,1361.498622854022,338.44458056152786,404.39549121390905,0.7674349140688888,7,1,1597.5475497673995,8,4,261.2782600922094,1403.10428306264,961.0348551485796,High
Mine_A_Dongri_Buzurg,8,2024,936.99657573815,274.2247476499944,281.22254404684736,0.6606424940445808,14,1,1085.65945045976,5,3,338.44458056152786,261.2782600922094,1403.10428306264,High
Mine_A_Dongri_Buzurg,9,2024,1121.164096275506,224.2328192551012,497.1371022211254,0.6962892820965502,6,2,1438.8640106745602,8,3,274.2247476499944,338.44458056152786,261.2782600922094,High
Mine_A_Dongri_Buzurg,10,2024,884.3292217637013,833.1574539779687,17.83832907810965,0.827244654833193,20,4,1105.8776899193376,7,4,224.2328192551012,274.2247476499944,338.44458056152786,Medium
Mine_A_Dongri_Buzurg,11,2024,867.9133130975383,874.5716899322882,20.80699075042437,0.9232867846013044,24,4,1110.6986541416384,7,2,833.1574539779687,224.2328192551012,274.2247476499944,Low
Mine_A_Dongri_Buzurg,12,2024,1259.11909558426,1447.986959921899,30.453308462724916,0.9191098560811707,25,5,1549.0107157808368,7,3,874.5716899322882,833.1574539779687,224.2328192551012,Low
Mine_A_Dongri_Buzurg,1,2025,857.8885307256893,671.0448552783206,17.439529426601048,0.9602694287923424,17,3,949.4647182638827,7,2,1447.986959921899,874.5716899322882,833.1574539779687,High
Mine_A_Dongri_Buzurg,2,2025,562.977907986633,488.8721387197331,28.42860765701071,0.9746682615209199,15,3,635.6814664311036,7,4,671.0448552783206,1447.986959921899,874.5716899322882,High
Mine_A_Dongri_Buzurg,3,2025,1440.8571368674034,1114.6550066417185,3.8737778628979536,0.9658504983040916,22,3,1661.0246841595829,5,2,488.8721387197331,671.0448552783206,1447.986959921899,High
Mine_A_Dongri_Buzurg,4,2025,901.2555349790091,710.6823742883292,22.595903763133123,0.838160119926058,16,3,1132.2671650897603,8,4,1114.6550066417185,488.8721387197331,671.0448552783206,High
Mine_A_Dongri_Buzurg,5,2025,1260.5339880096951,1124.202895680308,25.58974971377093,0.9871625516965453,17,4,1473.5491319009088,7,2,710.6823742883292,1114.6550066417185,488.8721387197331,High
Mine_A_Dongri_Buzurg,6,2025,1066.3560374207093,460.71800525495803,218.53530326863103,0.7367650208716039,14,2,1229.7990852078508,8,4,1124.202895680308,710.6823742883292,1114.6550066417185,High
Mine_A_Dongri_Buzurg,7,2025,795.1260440060771,198.86833605714688,386.80797278599266,0.6722275034211449,6,2,1020.9948852183835,8,4,460.71800525495803,1124.202895680308,710.6823742883292,High
Mine_A_Dongri_Buzurg,8,2025,536.6097158422009,119.75764816168872,235.27012114196833,0.687229419983149,3,2,672.8190001215972,8,2,198.86833605714688,460.71800525495803,1124.202895680308,High
Mine_A_Dongri_Buzurg,9,2025,1259.9670316957245,251.9934063391449,485.80944175108243,0.6422184943324293,7,2,1435.7204187877862,8,2,119.75764816168872,198.86833605714688,460.71800525495803,High
Mine_A_Dongri_Buzurg,10,2025,1159.6213684755207,1124.0466773146195,32.83791978789839,0.8660255375857544,18,4,1391.8570887378012,8,4,251.9934063391449,119.75764816168872,198.86833605714688,Low
Mine_A_Dongri_Buzurg,11,2025,708.2855860642337,814.5284239738687,47.40814025101529,0.9587877413063912,21,5,824.647805720012,8,3,1124.0466773146195,251.9934063391449,119.75764816168872,Low
Mine_A_Dongri_Buzurg,12,2025,1047.9144436766492,1205.1016102281465,26.80124804885254,0.985328393506689,15,5,1161.5122657825068,8,3,814.5284239738687,1124.0466773146195,251.9934063391449,Low
Mine_B_Chikla,1,2016,507.42030788065017,496.25725196952965,20.419333000885032,0.9826488451567268,22,4,643.9556397138452,5,3,496.25725196952965,496.25725196952965,496.25725196952965,Low
Mine_B_Chikla,2,2016,808.3234218197314,929.571935092691,25.278982591481263,0.9236630604463064,22,5,922.290722425458,6,4,496.25725196952965,496.25725196952965,496.25725196952965,Low
Mine_B_Chikla,3,2016,1299.714924527888,1090.9130047073252,13.082450662230016,0.8427576253960406,18,4,1561.9509830854056,8,2,929.571935092691,496.25725196952965,496.25725196952965,High
Mine_B_Chikla,4,2016,1125.022998931492,1089.24838130733,7.356017253379232,0.9245637845716395,24,3,1337.098207951154,5,3,1090.9130047073252,929.571935092691,496.25725196952965,Low
Mine_B_Chikla,5,2016,963.1958779654483,1107.6752596602655,45.172771803911075,0.9763000444523239,19,5,1067.0857679577846,6,3,1089.24838130733,1090.9130047073252,929.571935092691,Low
Mine_B_Chikla,6,2016,1165.5125827091642,233.10251654183287,452.93779210674455,0.7161391639500397,9,1,1466.4144062215414,8,2,1107.6752596602655,1089.24838130733,1090.9130047073252,High
Mine_B_Chikla,7,2016,1287.4565429080737,343.11057388007373,235.08364144792412,0.6902108011512915,3,2,1476.3246869758702,8,3,233.10251654183287,1107.6752596602655,1089.24838130733,High
Mine_B_Chikla,8,2016,1472.8713248219055,500.75971386130163,220.55088893063927,0.6168980208489657,13,1,1833.059287730214,6,4,343.11057388007373,233.10251654183287,1107.6752596602655,High
Mine_B_Chikla,9,2016,904.9457807988615,180.9891561597723,380.8689018339221,0.6050582817979266,3,2,1073.7990930057063,8,2,500.75971386130163,343.11057388007373,233.10251654183287,High
Mine_B_Chikla,10,2016,926.3196668043147,782.2621407480523,32.28329556061723,0.9425088530573187,20,4,1066.1156288015181,6,2,180.9891561597723,500.75971386130163,343.11057388007373,High
Mine_B_Chikla,11,2016,1021.2867904991895,993.320239607437,15.344659109453978,0.8942224040544483,23,4,1187.2622874179665,8,2,782.2621407480523,180.9891561597723,500.75971386130163,Low
Mine_B_Chikla,12,2016,671.3643652954861,772.069020089809,26.416179077918912,0.9991560788936269,25,5,827.9394547171888,7,2,993.320239607437,782.2621407480523,180.9891561597723,Low
Mine_B_Chikla,1,2017,1032.0178191119394,1124.8513823041908,6.371091397879325,0.8577320121169609,19,5,1208.4689652515042,8,3,772.069020089809,993.320239607437,782.2621407480523,Low
Mine_B_Chikla,2,2017,1128.3850522175048,812.573961432504,44.46388544167998,0.9415062602601878,17,3,1458.9426457527863,5,4,1124.8513823041908,772.069020089809,993.320239607437,High
Mine_B_Chikla,3,2017,1079.4318227199276,1232.3853018733605,1.8219743051697046,0.9631592151342278,22,5,1335.010994882127,5,3,812.573961432504,1124.8513823041908,772.069020089809,Low
Mine_B_Chikla,4,2017,747.8627965553037,708.6183590808944,9.311610238210694,0.8491853189063168,24,3,842.5350876155169,6,4,1232.3853018733605,812.573961432504,1124.8513823041908,Medium
Mine_B_Chikla,5,2017,545.5254997997436,544.5256453135745,39.698386302181795,0.9082657718539607,21,5,648.2375209510019,8,2,708.6183590808944,1232.3853018733605,812.573961432504,Low
Mine_B_Chikla,6,2017,1061.5490728028785,212.30981456057572,382.06660452416224,0.611222295703948,11,1,1278.2677091805474,5,4,544.5256453135745,708.6183590808944,1232.3853018733605,High
Mine_B_Chikla,7,2017,544.4566144266847,108.89132288533695,333.2115989121123,0.6919462929260592,3,1,705.6038999920559,6,2,212.30981456057572,544.5256453135745,708.6183590808944,High
Mine_B_Chikla,8,2017,1011.7265243245135,239.04649097620631,247.2126327720443,0.7524787811712392,0,1,1127.130280420635,7,2,108.89132288533695,212.30981456057572,544.5256453135745,High
