mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,9,2024,544.1560491117312,272.0780245558656,221.29675734541593,0.6315268463433635,12,1,631.8736133892477,6,3,694.2756913516839,385.5558809677148,586.2172009811716,High
Mine_A_Dongri_Buzurg,10,2024,1296.0371548635621,1012.3341772218776,42.12635256438052,0.8016105243250563,24,4,1615.8068637550052,6,4,272.0780245558656,694.2756913516839,385.5558809677148,High
Mine_A_Dongri_Buzurg,11,2024,1403.052665252727,931.3492844144471,38.40869133419197,0.9823968392215389,15,4,1696.5088428846543,8,4,1012.3341772218776,272.0780245558656,694.2756913516839,High
Mine_A_Dongri_Buzurg,12,2024,582.3817390784106,471.87591317827776,21.700000829773856,0.8711296865663394,22,3,656.8016784577385,7,3,931.3492844144471,1012.3341772218776,272.0780245558656,High
Mine_A_Dongri_Buzurg,1,2025,993.4417005625659,550.5097745142953,47.32290472952748,0.8125952880293322,16,5,1237.9975963013296,5,3,471.87591317827776,931.3492844144471,1012.3341772218776,High
Mine_A_Dongri_Buzurg,2,2025,1482.4688457866937,1133.6480002554758,28.78809418581156,0.9495343540160316,17,5,1676.7002153075641,6,4,550.5097745142953,471.87591317827776,931.3492844144471,High
Mine_A_Dongri_Buzurg,3,2025,1190.2333334145233,804.9504394488819,5.77168199917546,0.8196622920474476,21,3,1373.656584623651,5,3,1133.6480002554758,550.5097745142953,471.87591317827776,High
Mine_A_Dongri_Buzurg,4,2025,717.1441578399188,444.01118398057764,6.523118070986306,0.8213125767482103,18,3,801.4290176152989,6,3,804.9504394488819,1133.6480002554758,550.5097745142953,High
Mine_A_Dongri_Buzurg,5,2025,820.8650450239697,510.68287402163435,43.512082912350095,0.9413121628645996,17,4,1064.1393518430311,5,4,444.01118398057764,804.9504394488819,1133.6480002554758,High
Mine_A_Dongri_Buzurg,6,2025,773.6313927357376,386.8156963678688,352.49266002680844,0.618480286506141,10,2,877.9246919099257,8,2,510.68287402163435,444.01118398057764,804.9504394488819,High
Mine_A_Dongri_Buzurg,7,2025,887.1213389905432,443.5606694952716,476.05777993012043,0.6112389873466514,7,1,1080.699652543908,8,2,386.8156963678688,510.68287402163435,444.01118398057764,High
Mine_A_Dongri_Buzurg,8,2025,1414.7522246029498,707.3761123014749,467.7477380009927,0.6348134767326741,1,1,1634.0748699569765,6,4,443.5606694952716,386.8156963678688,510.68287402163435,High
Mine_A_Dongri_Buzurg,9,2025,1400.6845482876117,700.3422741438059,231.44775485674782,0.7368277576746114,9,2,1701.1689527900646,7,3,707.3761123014749,443.5606694952716,386.8156963678688,High
Mine_A_Dongri_Buzurg,10,2025,779.5278854118189,451.5787255409786,24.104057911613662,0.8326131734720128,21,4,1006.0282227120695,5,2,700.3422741438059,707.3761123014749,443.5606694952716,High
Mine_A_Dongri_Buzurg,11,2025,1105.771836622374,774.6862088548694,49.82444330884102,0.8256049525722154,22,3,1434.2790343377928,7,2,451.5787255409786,700.3422741438059,707.3761123014749,High
Mine_A_Dongri_Buzurg,12,2025,542.8410239739471,452.59774191456944,48.545989426343986,0.856163794046202,24,5,626.2508645824663,8,2,774.6862088548694,451.5787255409786,700.3422741438059,High
Mine_B_Chikla,1,2021,1420.1834030133361,1092.7932521220064,15.334863519349911,0.8724733163742882,21,5,1733.8743173806781,5,4,1092.7932521220064,1092.7932521220064,1092.7932521220064,High
Mine_B_Chikla,2,2021,1401.2035745643545,1085.5874185371122,13.43065963763111,0.8140219585448623,24,3,1690.9197084534137,6,4,1092.7932521220064,1092.7932521220064,1092.7932521220064,High
Mine_B_Chikla,3,2021,795.5432111559676,549.07453490877,33.43577865345841,0.9515992154770644,18,4,1025.9713019994147,6,2,1085.5874185371122,1092.7932521220064,1092.7932521220064,High
Mine_B_Chikla,4,2021,1259.323568578402,656.1735335008516,24.633211291526436,0.8179031399589771,15,3,1606.1510086578269,7,4,549.07453490877,1085.5874185371122,1092.7932521220064,High
Mine_B_Chikla,5,2021,803.6984691289467,447.8535158094818,8.613240717789411,0.888664001295816,16,4,913.7267177215638,5,4,656.1735335008516,549.07453490877,1085.5874185371122,High
Mine_B_Chikla,6,2021,1238.5710386348937,619.2855193174469,234.96400631455924,0.7922415802445719,7,2,1419.4876625153322,6,3,447.8535158094818,656.1735335008516,549.07453490877,High
Mine_B_Chikla,7,2021,532.8627257951398,266.4313628975699,295.9331867146699,0.6271814764585397,14,2,682.0200844804544,8,4,619.2855193174469,447.8535158094818,656.1735335008516,High
Mine_B_Chikla,8,2021,741.713732091318,370.856866045659,295.95077698759013,0.6655310059843286,0,2,915.7144589809523,7,3,266.4313628975699,619.2855193174469,447.8535158094818,High
Mine_B_Chikla,9,2021,999.0567948601378,499.5283974300689,244.97498844303487,0.6053627595635341,10,1,1231.9662253168835,6,3,370.856866045659,266.4313628975699,619.2855193174469,High
Mine_B_Chikla,10,2021,573.378389743776,483.84108345509827,28.981528511830668,0.9625460098863172,20,5,635.9062565440767,8,2,499.5283974300689,370.856866045659,266.4313628975699,High
Mine_B_Chikla,11,2021,1252.046927805861,734.1733667519214,14.463584686223902,0.9418755860619779,16,3,1452.537671373486,8,4,483.84108345509827,499.5283974300689,370.856866045659,High
Mine_B_Chikla,12,2021,1151.493311252792,1129.5510428897671,39.430887465355255,0.9480625968661965,25,5,1451.6167015625185,7,2,734.1733667519214,483.84108345509827,499.5283974300689,Low
Mine_B_Chikla,1,2022,1395.4635577589736,989.7718981135185,48.658322882980755,0.9811489271277896,19,5,1733.11161956306,8,3,1129.5510428897671,734.1733667519214,483.84108345509827,High
Mine_B_Chikla,2,2022,1449.94260688754,729.9096975701956,35.66078232216249,0.8677508224448724,15,3,1626.1139432799396,7,3,989.7718981135185,1129.5510428897671,734.1733667519214,High
Mine_B_Chikla,3,2022,1161.023543424873,850.6410434076865,3.5042821209571584,0.9763034514627259,17,3,1391.6785821575456,7,3,729.9096975701956,989.7718981135185,1129.5510428897671,High
Mine_B_Chikla,4,2022,912.8592706170729,701.552429804191,25.360684083904488,0.9393061587208444,21,3,1149.4998720898514,7,4,850.6410434076865,729.9096975701956,989.7718981135185,High
Mine_B_Chikla,5,2022,1024.8902827551506,804.2625147653429,3.353281427068783,0.841778206848681,24,5,1229.778590880649,8,3,701.552429804191,850.6410434076865,729.9096975701956,High
Mine_B_Chikla,6,2022,1148.0810748157037,574.0405374078518,483.92084750663014,0.6235406124550293,12,1,1268.0162438534953,6,4,804.2625147653429,701.552429804191,850.6410434076865,High
Mine_B_Chikla,7,2022,1135.8971171706112,567.9485585853056,380.79034602574654,0.6990738381268758,1,2,1450.417368237509,5,4,574.0405374078518,804.2625147653429,701.552429804191,High
Mine_B_Chikla,8,2022,1486.9229565036003,743.4614782518001,235.52620820548043,0.6600364041786589,7,2,1926.634722963056,8,2,567.9485585853056,574.0405374078518,804.2625147653429,High
Mine_B_Chikla,9,2022,931.7072580082422,465.8536290041211,432.95958283123696,0.6124535284371444,10,2,1117.8612788903893,5,4,743.4614782518001,567.9485585853056,574.0405374078518,High
Mine_B_Chikla,10,2022,1059.4064123578974,698.9955258650174,30.79895872052225,0.9056584210256619,17,3,1175.9086732082571,6,2,465.8536290041211,743.4614782518001,567.9485585853056,High
Mine_B_Chikla,11,2022,810.3300071345631,480.50121299271024,3.739408225143259,0.8126210449717357,19,3,1016.850731841036,7,2,698.9955258650174,465.8536290041211,743.4614782518001,High
Mine_B_Chikla,12,2022,992.8791795440839,916.5321313768856,32.59954269329274,0.9376074267106258,24,4,1135.1631410422342,6,2,480.50121299271024,698.9955258650174,465.8536290041211,Medium
Mine_B_Chikla,1,2023,1392.871252328102,1082.5591399535901,12.177327296096186,0.9279289887516108,19,5,1803.2881616785019,7,2,916.5321313768856,480.50121299271024,698.9955258650174,High
Mine_B_Chikla,2,2023,1212.6765646091935,751.3235145447604,44.25304381018073,0.9823368871414055,17,5,1490.0242996724478,5,2,1082.5591399535901,916.5321313768856,480.50121299271024,High
Mine_B_Chikla,3,2023,1025.5437364597196,913.0187638428075,19.817172291551838,0.9109357050869878,25,3,1170.830931686933,6,4,751.3235145447604,1082.5591399535901,916.5321313768856,High
Mine_B_Chikla,4,2023,1477.6800882040689,927.8706279773802,29.458034087360723,0.8114452814822938,17,5,1636.1749546011708,8,4,913.0187638428075,751.3235145447604,1082.5591399535901,High
Mine_B_Chikla,5,2023,1405.5425836495654,1043.134315075229,21.819293748394024,0.9089028089218428,21,3,1795.7664161213002,5,3,927.8706279773802,913.0187638428075,751.3235145447604,High
Mine_B_Chikla,6,2023,1031.5039845028434,515.7519922514217,447.50909367303336,0.6287639539071818,6,1,1244.0130043794359,8,4,1043.134315075229,927.8706279773802,913.0187638428075,High
Mine_B_Chikla,7,2023,1165.26292432246,582.63146216123,441.783466614246,0.6743761009177183,7,2,1306.3682544427636,5,4,515.7519922514217,1043.134315075229,927.8706279773802,High
Mine_B_Chikla,8,2023,646.470760078317,323.2353800391585,285.2448934670132,0.7735417895565755,14,1,797.8734986471891,8,4,582.63146216123,515.7519922514217,1043.134315075229,High
Mine_B_Chikla,9,2023,692.1428486965544,346.0714243482772,214.2045214239708,0.6441407041101811,2,1,809.176398349414,8,4,323.2353800391585,582.63146216123,515.7519922514217,High
Mine_B_Chikla,10,2023,1082.617251462253,648.2682306765366,6.079165354312044,0.9230029716734165,17,3,1325.5184732503553,6,4,346.0714243482772,323.2353800391585,582.63146216123,High
Mine_B_Chikla,11,2023,1151.585902267805,871.0263519296868,11.403746972089518,0.88478990145483,20,4,1390.0835722782804,8,2,648.2682306765366,346.0714243482772,323.2353800391585,High
Mine_B_Chikla,12,2023,1268.9840001764064,749.8973539949817,0.7153744897117342,0.8563271586706914,18,5,1618.5399039463907,5,4,871.0263519296868,648.2682306765366,346.0714243482772,High
Mine_B_Chikla,1,2024,883.0438128500837,657.2534856173062,8.982149115852067,0.8303772804034725,22,5,1043.3209314295918,5,2,749.8973539949817,871.0263519296868,648.2682306765366,High
Mine_B_Chikla,2,2024,621.4452669621364,310.7226334810682,45.864902374780634,0.800688499788882,18,4,725.0175493840701,8,2,657.2534856173062,749.8973539949817,871.0263519296868,High
Mine_B_Chikla,3,2024,754.4827540985316,478.22154390530915,25.521359806360966,0.9723273246708617,16,3,960.5716392780691,5,4,310.7226334810682,657.2534856173062,749.8973539949817,High
Mine_B_Chikla,4,2024,854.0658617935837,631.6207715700257,16.403960894858326,0.8928450332378398,22,5,1040.8460003894518,6,3,478.22154390530915,310.7226334810682,657.2534856173062,High
Mine_B_Chikla,5,2024,1286.8791978209629,792.345671864325,13.217255886334812,0.8547332508203653,19,5,1632.601734405237,7,3,631.6207715700257,478.22154390530915,310.7226334810682,High
Mine_B_Chikla,6,2024,1306.391300461047,653.1956502305235,421.64273454834097,0.7523101631092205,10,2,1474.624812049691,5,3,792.345671864325,631.6207715700257,478.22154390530915,High
Mine_B_Chikla,7,2024,1361.498622854022,680.749311427011,404.39549121390905,0.7674349140688888,7,1,1597.5475497673995,8,4,653.1956502305235,792.345671864325,631.6207715700257,High
Mine_B_Chikla,8,2024,936.99657573815,468.498287869075,281.22254404684736,0.6606424940445808,14,1,1085.65945045976,5,3,680.749311427011,653.1956502305235,792.345671864325,High
Mine_B_Chikla,9,2024,1121.164096275506,560.582048137753,497.1371022211254,0.6962892820965502,6,2,1438.8640106745602,8,3,468.498287869075,680.749311427011,653.1956502305235,High
Mine_B_Chikla,10,2024,884.3292217637013,493.1704515261612,17.83832907810965,0.827244654833193,20,4,1105.8776899193376,7,4,560.582048137753,468.498287869075,680.749311427011,High
Mine_B_Chikla,11,2024,867.9133130975383,740.9073444703481,20.80699075042437,0.9232867846013044,24,4,1110.6986541416384,7,2,493.1704515261612,560.582048137753,468.498287869075,High
Mine_B_Chikla,12,2024,1259.11909558426,1133.9155424911912,30.453308462724916,0.9191098560811707,25,5,1549.0107157808368,7,3,740.9073444703481,493.1704515261612,560.582048137753,Medium
Mine_B_Chikla,1,2025,857.8885307256893,540.3612106359751,17.439529426601048,0.9602694287923424,17,3,949.4647182638827,7,2,1133.9155424911912,740.9073444703481,493.1704515261612,High
Mine_B_Chikla,2,2025,562.977907986633,281.4889539933165,28.42860765701071,0.9746682615209199,15,3,635.6814664311036,7,4,540.3612106359751,1133.9155424911912,740.9073444703481,High
Mine_B_Chikla,3,2025,1440.8571368674034,1242.0912414056647,3.8737778628979536,0.9658504983040916,22,3,1661.0246841595829,5,2,281.4889539933165,540.3612106359751,1133.9155424911912,High
Mine_B_Chikla,4,2025,901.2555349790091,450.62776748950455,22.595903763133123,0.838160119926058,16,3,1132.2671650897603,8,4,1242.0912414056647,281.4889539933165,540.3612106359751,High
Mine_B_Chikla,5,2025,1260.5339880096951,809.5017067820812,25.58974971377093,0.9871625516965453,17,4,1473.5491319009088,7,2,450.62776748950455,1242.0912414056647,281.4889539933165,High
Mine_B_Chikla,6,2025,1066.3560374207093,533.1780187103546,218.53530326863103,0.7367650208716039,14,2,1229.7990852078508,8,4,809.5017067820812,450.62776748950455,1242.0912414056647,High
Mine_B_Chikla,7,2025,795.1260440060771,397.56302200303855,386.80797278599266,0.6722275034211449,6,2,1020.9948852183835,8,4,533.1780187103546,809.5017067820812,450.62776748950455,High
Mine_B_Chikla,8,2025,536.6097158422009,268.30485792110045,235.27012114196833,0.687229419983149,3,2,672.8190001215972,8,2,397.56302200303855,533.1780187103546,809.5017067820812,High
Mine_B_Chikla,9,2025,1259.9670316957245,629.9835158478622,485.80944175108243,0.6422184943324293,7,2,1435.7204187877862,8,2,268.30485792110045,397.56302200303855,533.1780187103546,High
Mine_B_Chikla,10,2025,1159.6213684755207,674.7243410235615,32.83791978789839,0.8660255375857544,18,4,1391.8570887378012,8,4,629.9835158478622,268.30485792110045,397.56302200303855,High
Mine_B_Chikla,11,2025,708.2855860642337,584.2517631222174,47.40814025101529,0.9587877413063912,21,5,824.647805720012,8,3,674.7243410235615,629.9835158478622,268.30485792110045,High
Mine_B_Chikla,12,2025,1047.9144436766492,685.7787377945542,26.80124804885254,0.985328393506689,15,5,1161.5122657825068,8,3,584.2517631222174,674.7243410235615,629.9835158478622,High
Mine_C_Munsar,1,2021,507.42030788065017,379.0058596620875,20.419333000885032,0.9826488451567268,22,4,643.9556397138452,5,3,379.0058596620875,379.0058596620875,379.0058596620875,High
Mine_C_Munsar,2,2021,808.3234218197314,640.8477297670453,25.278982591481263,0.9236630604463064,22,5,922.290722425458,6,4,379.0058596620875,379.0058596620875,379.0058596620875,High
Mine_C_Munsar,3,2021,1299.714924527888,875.3156548493364,13.082450662230016,0.8427576253960406,18,4,1561.9509830854056,8,2,640.8477297670453,379.0058596620875,379.0058596620875,High
Mine_C_Munsar,4,2021,1125.022998931492,1062.7574333997002,7.356017253379232,0.9245637845716395,24,3,1337.098207951154,5,3,875.3156548493364,640.8477297670453,379.0058596620875,Medium
Mine_C_Munsar,5,2021,963.1958779654483,743.5908041168842,45.172771803911075,0.9763000444523239,19,5,1067.0857679577846,6,3,1062.7574333997002,875.3156548493364,640.8477297670453,High
Mine_C_Munsar,6,2021,1165.5125827091642,582.7562913545821,452.93779210674455,0.7161391639500397,9,1,1466.4144062215414,8,2,743.5908041168842,1062.7574333997002,875.3156548493364,High
Mine_C_Munsar,7,2021,1287.4565429080737,643.7282714540369,235.08364144792412,0.6902108011512915,3,2,1476.3246869758702,8,3,582.7562913545821,743.5908041168842,1062.7574333997002,High
Mine_C_Munsar,8,2021,1472.8713248219055,736.4356624109528,220.55088893063927,0.6168980208489657,13,1,1833.059287730214,6,4,643.7282714540369,582.7562913545821,743.5908041168842,High
Mine_C_Munsar,9,2021,904.9457807988615,452.47289039943075,380.8689018339221,0.6050582817979266,3,2,1073.7990930057063,8,2,736.4356624109528,643.7282714540369,582.7562913545821,High
Mine_C_Munsar,10,2021,926.3196668043147,664.1049873068433,32.28329556061723,0.9425088530573187,20,4,1066.1156288015181,6,2,452.47289039943075,736.4356624109528,643.7282714540369,High
Mine_C_Munsar,11,2021,1021.2867904991895,843.8304408778755,15.344659109453978,0.8942224040544483,23,4,1187.2622874179665,8,2,664.1049873068433,452.47289039943075,736.4356624109528,High
Mine_C_Munsar,12,2021,671.3643652954861,680.9378356011387,26.416179077918912,0.9991560788936269,25,5,827.9394547171888,7,2,843.8304408778755,664.1049873068433,452.47289039943075,Low
Mine_C_Munsar,1,2022,1032.0178191119394,630.4517890893043,6.371091397879325,0.8577320121169609,19,5,1208.4689652515042,8,3,680.9378356011387,843.8304408778755,664.1049873068433,High
Mine_C_Munsar,2,2022,1128.3850522175048,595.9619563171545,44.46388544167998,0.9415062602601878,17,3,1458.9426457527863,5,4,630.4517890893043,680.9378356011387,843.8304408778755,High
Mine_C_Munsar,3,2022,1079.4318227199276,934.741790372314,1.8219743051697046,0.9631592151342278,22,5,1335.010994882127,5,3,595.9619563171545,630.4517890893043,680.9378356011387,High
Mine_C_Munsar,4,2022,747.8627965553037,614.5698976396939,9.311610238210694,0.8491853189063168,24,3,842.5350876155169,6,4,934.741790372314,595.9619563171545,630.4517890893043,High
Mine_C_Munsar,5,2022,545.5254997997436,387.60360465962793,39.698386302181795,0.9082657718539607,21,5,648.2375209510019,8,2,614.5698976396939,934.741790372314,595.9619563171545,High
Mine_C_Munsar,6,2022,1061.5490728028785,530.7745364014393,382.06660452416224,0.611222295703948,11,1,1278.2677091805474,5,4,387.60360465962793,614.5698976396939,934.741790372314,High
Mine_C_Munsar,7,2022,544.4566144266847,272.22830721334236,333.2115989121123,0.6919462929260592,3,1,705.6038999920559,6,2,530.7745364014393,387.60360465962793,614.5698976396939,High
Mine_C_Munsar,8,2022,1011.7265243245135,505.8632621622568,247.2126327720443,0.7524787811712392,0,1,1127.130280420635,7,2,272.22830721334236,530.7745364014393,387.60360465962793,High
Mine_C_Munsar,9,2022,1242.0708576995805,621.0354288497903,431.274693810627,0.6385102910709399,9,2,1564.8201771366662,8,2,505.8632621622568,272.22830721334236,530.7745364014393,High
Mine_C_Munsar,10,2022,908.4215236137337,472.5347306666473,43.35820483088384,0.8465915053645546,15,3,1113.9929634022533,6,2,621.0354288497903,505.8632621622568,272.22830721334236,High
Mine_C_Munsar,11,2022,1174.3967115353057,637.4063115974792,7.614197588161647,0.8391362170900031,17,3,1383.7697621646792,6,3,472.5347306666473,621.0354288497903,505.8632621622568,High
Mine_C_Munsar,12,2022,1436.0867359127265,1362.9258511694256,45.44091314008433,0.9684981728070648,23,3,1664.0645866102502,5,3,637.4063115974792,472.5347306666473,621.0354288497903,Medium
Mine_C_Munsar,1,2023,937.3630628517775,788.2123728365891,24.92990161985077,0.8943678927689722,24,5,1144.319382415802,8,3,1362.9258511694256,637.4063115974792,472.5347306666473,High
