mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,3,2017,1296.992623979072,1356.6784621011689,38.770725748321176,0.9596792298005982,22,4,1502.268270358199,7,4,346.2050342703117,1225.4374993841107,1312.3903456071423,Low
Mine_A_Dongri_Buzurg,4,2017,691.6902413532894,795.4437775562827,28.2724617617242,0.9843491355869711,20,5,774.7167271181706,7,4,1356.6784621011689,346.2050342703117,1225.4374993841107,Low
Mine_A_Dongri_Buzurg,5,2017,1007.7309640122382,921.7516187891414,29.44124466241466,0.8813944389822184,24,5,1135.2187622026622,5,4,795.4437775562827,1356.6784621011689,346.2050342703117,Medium
Mine_A_Dongri_Buzurg,6,2017,1392.5114877785295,320.4827759393943,345.04071929700535,0.706151835437165,13,1,1796.7709724501524,8,3,921.7516187891414,795.4437775562827,1356.6784621011689,High
Mine_A_Dongri_Buzurg,7,2017,1306.8680434228418,261.37360868456835,410.2822817053258,0.6860571252497514,14,2,1540.2117201075139,6,4,320.4827759393943,921.7516187891414,795.4437775562827,High
Mine_A_Dongri_Buzurg,8,2017,757.8194770868179,160.57113967017654,411.96990207461806,0.6079532740459233,11,2,888.7507461069379,5,4,261.37360868456835,320.4827759393943,921.7516187891414,High
Mine_A_Dongri_Buzurg,9,2017,1279.1810064067563,255.83620128135126,465.46843118041784,0.6978933313505308,7,2,1468.6647619950095,6,3,160.57113967017654,261.37360868456835,320.4827759393943,High
Mine_A_Dongri_Buzurg,10,2017,636.038583499805,324.0427215721945,16.56542771616977,0.8580194893522947,20,3,705.5915102151214,6,2,255.83620128135126,160.57113967017654,261.37360868456835,High
Mine_A_Dongri_Buzurg,11,2017,616.9067386151555,454.75014203865885,41.776848069004316,0.8308323312707916,20,3,740.6618677617846,6,4,324.0427215721945,255.83620128135126,160.57113967017654,High
Mine_A_Dongri_Buzurg,12,2017,1481.687434491987,1430.7308577394035,8.497124553749186,0.9889029846576418,23,3,1910.0535801917565,6,4,454.75014203865885,324.0427215721945,255.83620128135126,Low
Mine_A_Dongri_Buzurg,1,2018,1482.8802916889526,1128.5987210461108,33.03752774566491,0.8071688304649122,16,5,1834.2838736233562,7,3,1430.7308577394035,454.75014203865885,324.0427215721945,High
Mine_A_Dongri_Buzurg,2,2018,1477.847087328057,1180.901371808818,19.586754814256054,0.8853682818737957,21,5,1648.1596222115802,8,2,1128.5987210461108,1430.7308577394035,454.75014203865885,High
Mine_A_Dongri_Buzurg,3,2018,828.6973872172637,824.5351499073872,23.31283705586867,0.8242844244662525,18,5,1035.8167917337366,8,4,1180.901371808818,1128.5987210461108,1430.7308577394035,Low
Mine_A_Dongri_Buzurg,4,2018,1159.3141943788128,606.2566165222789,34.308955921962166,0.8931916468431029,17,4,1475.5874242500015,5,3,824.5351499073872,1180.901371808818,1128.5987210461108,High
Mine_A_Dongri_Buzurg,5,2018,626.4909593202542,363.9765609276513,38.38377165186396,0.8106145564342735,25,5,780.8051398111893,5,2,606.2566165222789,824.5351499073872,1180.901371808818,High
Mine_A_Dongri_Buzurg,6,2018,999.6906028861204,199.93812057722408,407.5706942250863,0.7057030342319521,8,1,1175.162111733259,5,2,363.9765609276513,606.2566165222789,824.5351499073872,High
Mine_A_Dongri_Buzurg,7,2018,873.697169736223,198.91424128880297,336.0060613742586,0.707307154725142,7,2,1082.7486603136158,7,3,199.93812057722408,363.9765609276513,606.2566165222789,High
Mine_A_Dongri_Buzurg,8,2018,658.1698904094261,131.63397808188523,373.73755556115776,0.6104955361658807,8,2,778.9579194206527,8,3,198.91424128880297,199.93812057722408,363.9765609276513,High
Mine_A_Dongri_Buzurg,9,2018,1148.7986245788886,229.75972491577772,414.43080754977785,0.6630357391031778,8,1,1469.7644871406062,7,3,131.63397808188523,198.91424128880297,199.93812057722408,High
Mine_A_Dongri_Buzurg,10,2018,894.5527783936453,792.0756581921892,38.098141944464466,0.8200638998386559,21,5,1141.4171371626287,8,3,229.75972491577772,131.63397808188523,198.91424128880297,High
Mine_A_Dongri_Buzurg,11,2018,524.4313093076881,512.9672191984154,35.50113657500923,0.9977006139856412,16,4,617.7305349725191,7,4,792.0756581921892,229.75972491577772,131.63397808188523,Low
Mine_A_Dongri_Buzurg,12,2018,592.9802764447912,477.962941164145,13.767242506922205,0.924224520582362,17,4,717.827027691649,8,3,512.9672191984154,792.0756581921892,229.75972491577772,High
Mine_A_Dongri_Buzurg,1,2019,926.5690047115361,543.5628039363323,44.66714764020958,0.8144572465100635,15,5,1113.908392348996,5,3,477.962941164145,512.9672191984154,792.0756581921892,High
Mine_A_Dongri_Buzurg,2,2019,1308.3263989215643,1099.1501735609434,10.148470708209167,0.9498016108496956,19,5,1528.7904304288993,8,2,543.5628039363323,477.962941164145,512.9672191984154,High
Mine_A_Dongri_Buzurg,3,2019,1247.0005861387303,701.3942049524355,11.9092852799781,0.9013985940771169,18,3,1460.0481918186501,5,3,1099.1501735609434,543.5628039363323,477.962941164145,High
Mine_A_Dongri_Buzurg,4,2019,1485.095286339739,1129.3780253270243,34.79790944500349,0.8148597076471868,19,3,1794.3131897844185,7,4,701.3942049524355,1099.1501735609434,543.5628039363323,High
Mine_A_Dongri_Buzurg,5,2019,1275.4957516360782,706.4755155092666,17.941430345719176,0.9860662866392911,15,3,1504.212180828259,8,2,1129.3780253270243,701.3942049524355,1099.1501735609434,High
Mine_A_Dongri_Buzurg,6,2019,1172.4344019623431,258.60252507948525,297.4378612364947,0.6522468402036569,3,2,1448.7841888682701,6,4,706.4755155092666,1129.3780253270243,701.3942049524355,High
Mine_A_Dongri_Buzurg,7,2019,771.1117619354296,154.22235238708595,491.4188800968495,0.7087580379859744,13,1,872.9719978093773,7,4,258.60252507948525,706.4755155092666,1129.3780253270243,High
Mine_A_Dongri_Buzurg,8,2019,1388.5513827033678,286.73200490940707,370.5746542069993,0.7981447821107557,4,1,1765.9703041394566,8,4,154.22235238708595,258.60252507948525,706.4755155092666,High
Mine_A_Dongri_Buzurg,9,2019,544.1560491117312,108.83120982234625,221.29675734541593,0.6315268463433635,12,1,631.8736133892477,6,3,286.73200490940707,154.22235238708595,258.60252507948525,High
Mine_A_Dongri_Buzurg,10,2019,1296.0371548635621,1124.365617104782,42.12635256438052,0.8016105243250563,24,4,1615.8068637550052,6,4,108.83120982234625,286.73200490940707,154.22235238708595,High
Mine_A_Dongri_Buzurg,11,2019,1403.052665252727,1445.3671873678131,38.40869133419197,0.9823968392215389,15,4,1696.5088428846543,8,4,1124.365617104782,108.83120982234625,286.73200490940707,Low
Mine_A_Dongri_Buzurg,12,2019,582.3817390784106,458.0448221519933,21.700000829773856,0.8711296865663394,22,3,656.8016784577385,7,3,1445.3671873678131,1124.365617104782,108.83120982234625,High
Mine_A_Dongri_Buzurg,1,2020,993.4417005625659,615.5549361739227,47.32290472952748,0.8125952880293322,16,5,1237.9975963013296,5,3,458.0448221519933,1445.3671873678131,1124.365617104782,High
Mine_A_Dongri_Buzurg,2,2020,1482.4688457866937,1482.1017562867667,28.78809418581156,0.9495343540160316,17,5,1676.7002153075641,6,4,615.5549361739227,458.0448221519933,1445.3671873678131,Low
Mine_A_Dongri_Buzurg,3,2020,1190.2333334145233,669.9205057896356,5.77168199917546,0.8196622920474476,21,3,1373.656584623651,5,3,1482.1017562867667,615.5549361739227,458.0448221519933,High
Mine_A_Dongri_Buzurg,4,2020,717.1441578399188,430.9496152271145,6.523118070986306,0.8213125767482103,18,3,801.4290176152989,6,3,669.9205057896356,1482.1017562867667,615.5549361739227,High
Mine_A_Dongri_Buzurg,5,2020,820.8650450239697,609.2424875658768,43.512082912350095,0.9413121628645996,17,4,1064.1393518430311,5,4,430.9496152271145,669.9205057896356,1482.1017562867667,High
Mine_A_Dongri_Buzurg,6,2020,773.6313927357376,154.72627854714753,352.49266002680844,0.618480286506141,10,2,877.9246919099257,8,2,609.2424875658768,430.9496152271145,669.9205057896356,High
Mine_A_Dongri_Buzurg,7,2020,887.1213389905432,177.42426779810864,476.05777993012043,0.6112389873466514,7,1,1080.699652543908,8,2,154.72627854714753,609.2424875658768,430.9496152271145,High
Mine_A_Dongri_Buzurg,8,2020,1414.7522246029498,282.95044492059,467.7477380009927,0.6348134767326741,1,1,1634.0748699569765,6,4,177.42426779810864,154.72627854714753,609.2424875658768,High
Mine_A_Dongri_Buzurg,9,2020,1400.6845482876117,484.3020789995298,231.44775485674782,0.7368277576746114,9,2,1701.1689527900646,7,3,282.95044492059,177.42426779810864,154.72627854714753,High
Mine_A_Dongri_Buzurg,10,2020,779.5278854118189,366.2789923151607,24.104057911613662,0.8326131734720128,21,4,1006.0282227120695,5,2,484.3020789995298,282.95044492059,177.42426779810864,High
Mine_A_Dongri_Buzurg,11,2020,1105.771836622374,653.7664708551818,49.82444330884102,0.8256049525722154,22,3,1434.2790343377928,7,2,366.2789923151607,484.3020789995298,282.95044492059,High
Mine_A_Dongri_Buzurg,12,2020,542.8410239739471,482.8649453685027,48.545989426343986,0.856163794046202,24,5,626.2508645824663,8,2,653.7664708551818,366.2789923151607,484.3020789995298,High
Mine_A_Dongri_Buzurg,1,2021,1420.1834030133361,1250.9955874351626,15.334863519349911,0.8724733163742882,21,5,1733.8743173806781,5,4,482.8649453685027,653.7664708551818,366.2789923151607,High
Mine_A_Dongri_Buzurg,2,2021,1401.2035745643545,1096.464284090914,13.43065963763111,0.8140219585448623,24,3,1690.9197084534137,6,4,1250.9955874351626,482.8649453685027,653.7664708551818,High
Mine_A_Dongri_Buzurg,3,2021,795.5432111559676,506.2888668007213,33.43577865345841,0.9515992154770644,18,4,1025.9713019994147,6,2,1096.464284090914,1250.9955874351626,482.8649453685027,High
Mine_A_Dongri_Buzurg,4,2021,1259.323568578402,875.3755184596056,24.633211291526436,0.8179031399589771,15,3,1606.1510086578269,7,4,506.2888668007213,1096.464284090914,1250.9955874351626,High
Mine_A_Dongri_Buzurg,5,2021,803.6984691289467,548.7998001345641,8.613240717789411,0.888664001295816,16,4,913.7267177215638,5,4,875.3755184596056,506.2888668007213,1096.464284090914,High
Mine_A_Dongri_Buzurg,6,2021,1238.5710386348937,415.77055031948686,234.96400631455924,0.7922415802445719,7,2,1419.4876625153322,6,3,548.7998001345641,875.3755184596056,506.2888668007213,High
Mine_A_Dongri_Buzurg,7,2021,532.8627257951398,184.64779135486063,295.9331867146699,0.6271814764585397,14,2,682.0200844804544,8,4,415.77055031948686,548.7998001345641,875.3755184596056,High
Mine_A_Dongri_Buzurg,8,2021,741.713732091318,148.3427464182636,295.95077698759013,0.6655310059843286,0,2,915.7144589809523,7,3,184.64779135486063,415.77055031948686,548.7998001345641,High
Mine_A_Dongri_Buzurg,9,2021,999.0567948601378,199.81135897202756,244.97498844303487,0.6053627595635341,10,1,1231.9662253168835,6,3,148.3427464182636,184.64779135486063,415.77055031948686,High
Mine_A_Dongri_Buzurg,10,2021,573.378389743776,538.2636663959039,28.981528511830668,0.9625460098863172,20,5,635.9062565440767,8,2,199.81135897202756,148.3427464182636,184.64779135486063,Medium
Mine_A_Dongri_Buzurg,11,2021,1252.046927805861,1086.028316190865,14.463584686223902,0.9418755860619779,16,3,1452.537671373486,8,4,538.2636663959039,199.81135897202756,148.3427464182636,High
Mine_A_Dongri_Buzurg,12,2021,1151.493311252792,1079.4717136639194,39.430887465355255,0.9480625968661965,25,5,1451.6167015625185,7,2,1086.028316190865,538.2636663959039,199.81135897202756,Medium
Mine_A_Dongri_Buzurg,1,2022,1395.4635577589736,1439.2138839367556,48.658322882980755,0.9811489271277896,19,5,1733.11161956306,8,3,1079.4717136639194,1086.028316190865,538.2636663959039,Low
Mine_A_Dongri_Buzurg,2,2022,1449.94260688754,884.3260728031064,35.66078232216249,0.8677508224448724,15,3,1626.1139432799396,7,3,1439.2138839367556,1079.4717136639194,1086.028316190865,High
Mine_A_Dongri_Buzurg,3,2022,1161.023543424873,909.2944542080345,3.5042821209571584,0.9763034514627259,17,3,1391.6785821575456,7,3,884.3260728031064,1439.2138839367556,1079.4717136639194,High
Mine_A_Dongri_Buzurg,4,2022,912.8592706170729,832.9005378285422,25.360684083904488,0.9393061587208444,21,3,1149.4998720898514,7,4,909.2944542080345,884.3260728031064,1439.2138839367556,Medium
Mine_A_Dongri_Buzurg,5,2022,1024.8902827551506,1041.523924023386,3.353281427068783,0.841778206848681,24,5,1229.778590880649,8,3,832.9005378285422,909.2944542080345,884.3260728031064,Low
Mine_A_Dongri_Buzurg,6,2022,1148.0810748157037,229.61621496314075,483.92084750663014,0.6235406124550293,12,1,1268.0162438534953,6,4,1041.523924023386,832.9005378285422,909.2944542080345,High
Mine_A_Dongri_Buzurg,7,2022,1135.8971171706112,227.17942343412224,380.79034602574654,0.6990738381268758,1,2,1450.417368237509,5,4,229.61621496314075,1041.523924023386,832.9005378285422,High
Mine_A_Dongri_Buzurg,8,2022,1486.9229565036003,353.9414548630899,235.52620820548043,0.6600364041786589,7,2,1926.634722963056,8,2,227.17942343412224,229.61621496314075,1041.523924023386,High
Mine_A_Dongri_Buzurg,9,2022,931.7072580082422,186.34145160164846,432.95958283123696,0.6124535284371444,10,2,1117.8612788903893,5,4,353.9414548630899,227.17942343412224,229.61621496314075,High
Mine_A_Dongri_Buzurg,10,2022,1059.4064123578974,586.1131439611863,30.79895872052225,0.9056584210256619,17,3,1175.9086732082571,6,2,186.34145160164846,353.9414548630899,227.17942343412224,High
Mine_A_Dongri_Buzurg,11,2022,810.3300071345631,434.4541704288627,3.739408225143259,0.8126210449717357,19,3,1016.850731841036,7,2,586.1131439611863,186.34145160164846,353.9414548630899,High
Mine_A_Dongri_Buzurg,12,2022,992.8791795440839,740.5739256238296,32.59954269329274,0.9376074267106258,24,4,1135.1631410422342,6,2,434.4541704288627,586.1131439611863,186.34145160164846,High
Mine_A_Dongri_Buzurg,1,2023,1392.871252328102,1131.1259631244857,12.177327296096186,0.9279289887516108,19,5,1803.2881616785019,7,2,740.5739256238296,434.4541704288627,586.1131439611863,High
Mine_A_Dongri_Buzurg,2,2023,1212.6765646091935,727.0894740921816,44.25304381018073,0.9823368871414055,17,5,1490.0242996724478,5,2,1131.1259631244857,740.5739256238296,434.4541704288627,High
Mine_A_Dongri_Buzurg,3,2023,1025.5437364597196,912.1509769067812,19.817172291551838,0.9109357050869878,25,3,1170.830931686933,6,4,727.0894740921816,1131.1259631244857,740.5739256238296,High
Mine_A_Dongri_Buzurg,4,2023,1477.6800882040689,1474.2596223598646,29.458034087360723,0.8114452814822938,17,5,1636.1749546011708,8,4,912.1509769067812,727.0894740921816,1131.1259631244857,Low
Mine_A_Dongri_Buzurg,5,2023,1405.5425836495654,870.6856660980317,21.819293748394024,0.9089028089218428,21,3,1795.7664161213002,5,3,1474.2596223598646,912.1509769067812,727.0894740921816,High
Mine_A_Dongri_Buzurg,6,2023,1031.5039845028434,206.30079690056868,447.50909367303336,0.6287639539071818,6,1,1244.0130043794359,8,4,870.6856660980317,1474.2596223598646,912.1509769067812,High
Mine_A_Dongri_Buzurg,7,2023,1165.26292432246,233.05258486449202,441.783466614246,0.6743761009177183,7,2,1306.3682544427636,5,4,206.30079690056868,870.6856660980317,1474.2596223598646,High
Mine_A_Dongri_Buzurg,8,2023,646.470760078317,198.0759557210248,285.2448934670132,0.7735417895565755,14,1,797.8734986471891,8,4,233.05258486449202,206.30079690056868,870.6856660980317,High
Mine_A_Dongri_Buzurg,9,2023,692.1428486965544,138.4285697393109,214.2045214239708,0.6441407041101811,2,1,809.176398349414,8,4,198.0759557210248,233.05258486449202,206.30079690056868,High
Mine_A_Dongri_Buzurg,10,2023,1082.617251462253,780.5905022822491,6.079165354312044,0.9230029716734165,17,3,1325.5184732503553,6,4,138.4285697393109,198.0759557210248,233.05258486449202,High
Mine_A_Dongri_Buzurg,11,2023,1151.585902267805,894.3147544416859,11.403746972089518,0.88478990145483,20,4,1390.0835722782804,8,2,780.5905022822491,138.4285697393109,198.0759557210248,High
Mine_A_Dongri_Buzurg,12,2023,1268.9840001764064,965.0700019290309,0.7153744897117342,0.8563271586706914,18,5,1618.5399039463907,5,4,894.3147544416859,780.5905022822491,138.4285697393109,High
Mine_A_Dongri_Buzurg,1,2024,883.0438128500837,546.1192137387629,8.982149115852067,0.8303772804034725,22,5,1043.3209314295918,5,2,965.0700019290309,894.3147544416859,780.5905022822491,High
Mine_A_Dongri_Buzurg,2,2024,621.4452669621364,363.07378116917715,45.864902374780634,0.800688499788882,18,4,725.0175493840701,8,2,546.1192137387629,965.0700019290309,894.3147544416859,High
Mine_A_Dongri_Buzurg,3,2024,754.4827540985316,517.6837251369102,25.521359806360966,0.9723273246708617,16,3,960.5716392780691,5,4,363.07378116917715,546.1192137387629,965.0700019290309,High
Mine_A_Dongri_Buzurg,4,2024,854.0658617935837,715.8358718510483,16.403960894858326,0.8928450332378398,22,5,1040.8460003894518,6,3,517.6837251369102,363.07378116917715,546.1192137387629,High
Mine_A_Dongri_Buzurg,5,2024,1286.8791978209629,1056.1441012502432,13.217255886334812,0.8547332508203653,19,5,1632.601734405237,7,3,715.8358718510483,517.6837251369102,363.07378116917715,High
Mine_A_Dongri_Buzurg,6,2024,1306.391300461047,261.2782600922094,421.64273454834097,0.7523101631092205,10,2,1474.624812049691,5,3,1056.1441012502432,715.8358718510483,517.6837251369102,High
Mine_A_Dongri_Buzurg,7,2024,1361.498622854022,324.8447237319987,404.39549121390905,0.7674349140688888,7,1,1597.5475497673995,8,4,261.2782600922094,1056.1441012502432,715.8358718510483,High
Mine_A_Dongri_Buzurg,8,2024,936.99657573815,205.71807324860714,281.22254404684736,0.6606424940445808,14,1,1085.65945045976,5,3,324.8447237319987,261.2782600922094,1056.1441012502432,High
Mine_A_Dongri_Buzurg,9,2024,1121.164096275506,224.2328192551012,497.1371022211254,0.6962892820965502,6,2,1438.8640106745602,8,3,205.71807324860714,324.8447237319987,261.2782600922094,High
Mine_A_Dongri_Buzurg,10,2024,884.3292217637013,723.7165833541727,17.83832907810965,0.827244654833193,20,4,1105.8776899193376,7,4,224.2328192551012,205.71807324860714,324.8447237319987,High
Mine_A_Dongri_Buzurg,11,2024,867.9133130975383,671.2254552171344,20.80699075042437,0.9232867846013044,24,4,1110.6986541416384,7,2,723.7165833541727,224.2328192551012,205.71807324860714,High
Mine_A_Dongri_Buzurg,12,2024,1259.11909558426,1316.2685150116758,30.453308462724916,0.9191098560811707,25,5,1549.0107157808368,7,3,671.2254552171344,723.7165833541727,224.2328192551012,Low
Mine_A_Dongri_Buzurg,1,2025,857.8885307256893,515.2865609305562,17.439529426601048,0.9602694287923424,17,3,949.4647182638827,7,2,1316.2685150116758,671.2254552171344,723.7165833541727,High
Mine_A_Dongri_Buzurg,2,2025,562.977907986633,425.0673609772208,28.42860765701071,0.9746682615209199,15,3,635.6814664311036,7,4,515.2865609305562,1316.2685150116758,671.2254552171344,High
Mine_A_Dongri_Buzurg,3,2025,1440.8571368674034,847.3241119370394,3.8737778628979536,0.9658504983040916,22,3,1661.0246841595829,5,2,425.0673609772208,515.2865609305562,1316.2685150116758,High
Mine_A_Dongri_Buzurg,4,2025,901.2555349790091,678.7019102961975,22.595903763133123,0.838160119926058,16,3,1132.2671650897603,8,4,847.3241119370394,425.0673609772208,515.2865609305562,High
Mine_A_Dongri_Buzurg,5,2025,1260.5339880096951,862.7894384226465,25.58974971377093,0.9871625516965453,17,4,1473.5491319009088,7,2,678.7019102961975,847.3241119370394,425.0673609772208,High
Mine_A_Dongri_Buzurg,6,2025,1066.3560374207093,437.89745067541566,218.53530326863103,0.7367650208716039,14,2,1229.7990852078508,8,4,862.7894384226465,678.7019102961975,847.3241119370394,High
Mine_A_Dongri_Buzurg,7,2025,795.1260440060771,190.91579861151024,386.80797278599266,0.6722275034211449,6,2,1020.9948852183835,8,4,437.89745067541566,862.7894384226465,678.7019102961975,High
Mine_A_Dongri_Buzurg,8,2025,536.6097158422009,107.32194316844019,235.27012114196833,0.687229419983149,3,2,672.8190001215972,8,2,190.91579861151024,437.89745067541566,862.7894384226465,High
Mine_A_Dongri_Buzurg,9,2025,1259.9670316957245,251.9934063391449,485.80944175108243,0.6422184943324293,7,2,1435.7204187877862,8,2,107.32194316844019,190.91579861151024,437.89745067541566,High
Mine_A_Dongri_Buzurg,10,2025,1159.6213684755207,1073.9139323006452,32.83791978789839,0.8660255375857544,18,4,1391.8570887378012,8,4,251.9934063391449,107.32194316844019,190.91579861151024,Medium
Mine_A_Dongri_Buzurg,11,2025,708.2855860642337,778.120473662334,47.40814025101529,0.9587877413063912,21,5,824.647805720012,8,3,1073.9139323006452,251.9934063391449,107.32194316844019,Low
Mine_A_Dongri_Buzurg,12,2025,1047.9144436766492,1023.8046784759239,26.80124804885254,0.985328393506689,15,5,1161.5122657825068,8,3,778.120473662334,1073.9139323006452,251.9934063391449,Low
Mine_B_Chikla,1,2016,507.42030788065017,359.7561414084714,20.419333000885032,0.9826488451567268,22,4,643.9556397138452,5,3,359.7561414084714,359.7561414084714,359.7561414084714,High
Mine_B_Chikla,2,2016,808.3234218197314,828.657042590876,25.278982591481263,0.9236630604463064,22,5,922.290722425458,6,4,359.7561414084714,359.7561414084714,359.7561414084714,Low
Mine_B_Chikla,3,2016,1299.714924527888,926.8741879035244,13.082450662230016,0.8427576253960406,18,4,1561.9509830854056,8,2,828.657042590876,359.7561414084714,359.7561414084714,High
Mine_B_Chikla,4,2016,1125.022998931492,819.7149613004033,7.356017253379232,0.9245637845716395,24,3,1337.098207951154,5,3,926.8741879035244,828.657042590876,359.7561414084714,High
Mine_B_Chikla,5,2016,963.1958779654483,858.5247360945325,45.172771803911075,0.9763000444523239,19,5,1067.0857679577846,6,3,819.7149613004033,926.8741879035244,828.657042590876,High
Mine_B_Chikla,6,2016,1165.5125827091642,233.10251654183287,452.93779210674455,0.7161391639500397,9,1,1466.4144062215414,8,2,858.5247360945325,819.7149613004033,926.8741879035244,High
Mine_B_Chikla,7,2016,1287.4565429080737,278.89802330811006,235.08364144792412,0.6902108011512915,3,2,1476.3246869758702,8,3,233.10251654183287,858.5247360945325,819.7149613004033,High
Mine_B_Chikla,8,2016,1472.8713248219055,439.55059259360263,220.55088893063927,0.6168980208489657,13,1,1833.059287730214,6,4,278.89802330811006,233.10251654183287,858.5247360945325,High
Mine_B_Chikla,9,2016,904.9457807988615,180.9891561597723,380.8689018339221,0.6050582817979266,3,2,1073.7990930057063,8,2,439.55059259360263,278.89802330811006,233.10251654183287,High
Mine_B_Chikla,10,2016,926.3196668043147,594.0294374103206,32.28329556061723,0.9425088530573187,20,4,1066.1156288015181,6,2,180.9891561597723,439.55059259360263,278.89802330811006,High
Mine_B_Chikla,11,2016,1021.2867904991895,836.8244294329869,15.344659109453978,0.8942224040544483,23,4,1187.2622874179665,8,2,594.0294374103206,180.9891561597723,439.55059259360263,High
Mine_B_Chikla,12,2016,671.3643652954861,655.4162868801004,26.416179077918912,0.9991560788936269,25,5,827.9394547171888,7,2,836.8244294329869,594.0294374103206,180.9891561597723,Low
Mine_B_Chikla,1,2017,1032.0178191119394,924.8115385805178,6.371091397879325,0.8577320121169609,19,5,1208.4689652515042,8,3,655.4162868801004,836.8244294329869,594.0294374103206,High
Mine_B_Chikla,2,2017,1128.3850522175048,688.9637385975676,44.46388544167998,0.9415062602601878,17,3,1458.9426457527863,5,4,924.8115385805178,655.4162868801004,836.8244294329869,High
Mine_B_Chikla,3,2017,1079.4318227199276,919.3048306174744,1.8219743051697046,0.9631592151342278,22,5,1335.010994882127,5,3,688.9637385975676,924.8115385805178,655.4162868801004,High
Mine_B_Chikla,4,2017,747.8627965553037,616.5732582520745,9.311610238210694,0.8491853189063168,24,3,842.5350876155169,6,4,919.3048306174744,688.9637385975676,924.8115385805178,High
Mine_B_Chikla,5,2017,545.5254997997436,455.8383062643356,39.698386302181795,0.9082657718539607,21,5,648.2375209510019,8,2,616.5732582520745,919.3048306174744,688.9637385975676,High
Mine_B_Chikla,6,2017,1061.5490728028785,212.30981456057572,382.06660452416224,0.611222295703948,11,1,1278.2677091805474,5,4,455.8383062643356,616.5732582520745,919.3048306174744,High
Mine_B_Chikla,7,2017,544.4566144266847,108.89132288533695,333.2115989121123,0.6919462929260592,3,1,705.6038999920559,6,2,212.30981456057572,455.8383062643356,616.5732582520745,High
Mine_B_Chikla,8,2017,1011.7265243245135,202.34530486490272,247.2126327720443,0.7524787811712392,0,1,1127.130280420635,7,2,108.89132288533695,212.30981456057572,455.8383062643356,High
Mine_B_Chikla,9,2017,1242.0708576995805,248.4141715399161,431.274693810627,0.6385102910709399,9,2,1564.8201771366662,8,2,202.34530486490272,108.89132288533695,212.30981456057572,High
